"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2011",8,"Primavera","0","Bo",15.58,94,55,"Matinada"
"2011",22,"Tardor","1","Bo",18.86,88,128,"Vespre"
"2011",13,"Hivern","1","Molt Bo",9.02,37,77,"Matí"
"2011",8,"Estiu","0","Bo",27.06,78,101,"Matinada"
"2012",0,"Estiu","0","Bo",22.96,73,124,"Matinada"
"2012",2,"Tardor","0","Molt Bo",12.3,65,37,"Matinada"
"2012",9,"Primavera","0","Molt Bo",17.22,54,265,"Matí"
"2011",18,"Primavera","1","Molt Bo",18.04,62,321,"Vespre"
"2012",13,"Hivern","1","Bo",24.6,49,233,"Matí"
"2011",18,"Estiu","1","Molt Bo",29.52,79,463,"Vespre"
"2011",23,"Tardor","0","Molt Bo",12.3,70,85,"Vespre"
"2012",2,"Tardor","1","Bo",22.14,88,10,"Matinada"
"2011",11,"Primavera","1","Molt Bo",27.88,36,164,"Matí"
"2011",3,"Tardor","1","Molt Bo",10.66,56,7,"Matinada"
"2011",23,"Estiu","0","Molt Bo",28.7,74,93,"Vespre"
"2012",6,"Tardor","0","Bo",13.12,49,21,"Matinada"
"2012",8,"Tardor","1","Bo",18.04,88,646,"Matinada"
"2011",20,"Hivern","1","Molt Bo",8.2,47,52,"Vespre"
"2012",17,"Tardor","0","Bo",14.76,46,410,"Vespre"
"2011",4,"Estiu","1","Molt Bo",22.14,94,4,"Matinada"
"2011",23,"Estiu","0","Dolent",22.96,88,20,"Vespre"
"2011",1,"Estiu","1","Molt Bo",25.42,78,8,"Matinada"
"2011",14,"Tardor","1","Molt Bo",23.78,49,166,"Matí"
"2011",13,"Primavera","0","Molt Bo",13.94,81,137,"Matí"
"2012",8,"Estiu","1","Bo",28.7,54,646,"Matinada"
"2012",10,"Primavera","1","Molt Bo",25.42,78,174,"Matí"
"2011",17,"Primavera","1","Bo",26.24,78,272,"Vespre"
"2011",21,"Tardor","1","Molt Bo",20.5,63,155,"Vespre"
"2011",7,"Primavera","1","Molt Bo",22.14,88,274,"Matinada"
"2012",2,"Hivern","0","Dolent",10.66,81,26,"Matinada"
"2011",14,"Hivern","1","Molt Bo",8.2,27,48,"Matí"
"2011",14,"Estiu","1","Molt Bo",34.44,34,178,"Matí"
"2011",10,"Estiu","0","Molt Bo",20.5,72,260,"Matí"
"2011",11,"Tardor","0","Molt Bo",13.94,81,254,"Matí"
"2011",9,"Tardor","1","Dolent",22.96,100,109,"Matí"
"2011",20,"Estiu","1","Dolent",28.7,84,87,"Vespre"
"2012",2,"Tardor","0","Bo",14.76,93,70,"Matinada"
"2012",2,"Hivern","1","Molt Bo",10.66,65,1,"Matinada"
"2011",7,"Primavera","1","Dolent",13.94,93,52,"Matinada"
"2012",3,"Hivern","1","Molt Bo",18.86,88,2,"Matinada"
"2012",11,"Tardor","0","Bo",16.4,87,404,"Matí"
"2012",20,"Hivern","1","Molt Bo",18.86,88,235,"Vespre"
"2012",7,"Primavera","1","Bo",26.24,89,402,"Matinada"
"2012",9,"Primavera","1","Molt Bo",26.24,73,328,"Matí"
"2011",9,"Tardor","0","Molt Bo",21.32,48,207,"Matí"
"2011",6,"Estiu","1","Molt Bo",24.6,83,76,"Matinada"
"2011",4,"Primavera","0","Molt Bo",15.58,82,3,"Matinada"
"2012",10,"Primavera","1","Bo",26.24,65,198,"Matí"
"2012",0,"Hivern","0","Molt Bo",14.76,50,79,"Matinada"
"2011",3,"Primavera","1","Molt Bo",27.88,69,6,"Matinada"
"2011",18,"Hivern","1","Molt Bo",13.12,49,153,"Vespre"
"2012",3,"Estiu","1","Molt Bo",22.14,77,14,"Matinada"
"2011",22,"Hivern","1","Bo",13.12,87,21,"Vespre"
"2011",5,"Hivern","0","Molt Bo",6.56,59,1,"Matinada"
"2011",2,"Estiu","1","Molt Bo",29.52,70,13,"Matinada"
"2012",23,"Estiu","1","Molt Bo",27.06,83,171,"Vespre"
"2012",23,"Primavera","0","Dolent",18.86,72,63,"Vespre"
"2011",22,"Primavera","1","Bo",12.3,93,51,"Vespre"
"2012",6,"Estiu","0","Bo",25.42,88,23,"Matinada"
"2011",17,"Hivern","1","Molt Bo",15.58,40,271,"Vespre"
"2012",5,"Hivern","0","Bo",17.22,94,8,"Matinada"
"2012",22,"Tardor","0","Bo",16.4,82,89,"Vespre"
"2011",14,"Estiu","0","Bo",29.52,66,380,"Matí"
"2012",11,"Estiu","0","Molt Bo",37.72,42,389,"Matí"
"2012",17,"Estiu","1","Molt Bo",33.62,41,646,"Vespre"
"2012",16,"Estiu","0","Molt Bo",37.72,33,313,"Matí"
"2011",10,"Estiu","0","Molt Bo",28.7,79,183,"Matí"
"2012",0,"Primavera","1","Molt Bo",16.4,43,61,"Matinada"
"2011",15,"Primavera","1","Bo",21.32,88,198,"Matí"
"2012",8,"Estiu","1","Molt Bo",21.32,59,646,"Matinada"
"2012",16,"Tardor","1","Molt Bo",24.6,40,566,"Matí"
"2012",19,"Tardor","1","Molt Bo",13.12,49,356,"Vespre"
"2011",10,"Hivern","1","Molt Bo",9.84,75,55,"Matí"
"2011",21,"Estiu","0","Molt Bo",27.88,83,164,"Vespre"
"2012",0,"Hivern","0","Dolent",14.76,93,22,"Matinada"
"2012",20,"Hivern","1","Molt Bo",13.94,49,163,"Vespre"
"2011",17,"Tardor","1","Molt Bo",20.5,45,528,"Vespre"
"2011",11,"Hivern","0","Molt Bo",13.94,49,119,"Matí"
"2012",21,"Tardor","1","Molt Bo",12.3,52,152,"Vespre"
"2011",4,"Hivern","0","Bo",18.86,94,3,"Matinada"
"2011",12,"Tardor","1","Bo",14.76,57,144,"Matí"
"2011",7,"Tardor","0","Molt Bo",13.94,76,29,"Matinada"
"2011",11,"Tardor","1","Molt Bo",18.86,63,117,"Matí"
"2012",20,"Primavera","0","Bo",22.96,46,321,"Vespre"
"2011",3,"Estiu","0","Bo",25.42,78,45,"Matinada"
"2011",0,"Primavera","1","Bo",25.42,50,24,"Matinada"
"2012",20,"Tardor","1","Bo",20.5,72,360,"Vespre"
"2012",9,"Estiu","0","Molt Bo",27.06,74,282,"Matí"
"2012",13,"Tardor","0","Molt Bo",17.22,38,525,"Matí"
"2011",20,"Estiu","0","Molt Bo",29.52,51,296,"Vespre"
"2012",20,"Estiu","1","Bo",30.34,55,447,"Vespre"
"2012",4,"Primavera","0","Molt Bo",19.68,59,14,"Matinada"
"2012",19,"Primavera","1","Molt Bo",16.4,40,384,"Vespre"
"2011",3,"Tardor","1","Molt Bo",11.48,65,3,"Matinada"
"2012",10,"Hivern","1","Molt Bo",6.56,47,60,"Matí"
"2011",6,"Estiu","1","Bo",22.14,88,72,"Matinada"
"2011",1,"Hivern","1","Molt Bo",9.02,75,5,"Matinada"
"2011",6,"Estiu","0","Molt Bo",23.78,88,20,"Matinada"
"2011",11,"Tardor","0","Bo",11.48,45,209,"Matí"
"2011",23,"Hivern","1","Bo",9.02,93,20,"Vespre"
"2012",0,"Hivern","0","Molt Bo",15.58,40,91,"Matinada"
"2011",16,"Tardor","0","Molt Bo",16.4,40,335,"Matí"
"2012",23,"Estiu","1","Molt Bo",28.7,70,128,"Vespre"
"2011",13,"Estiu","1","Molt Bo",35.26,47,136,"Matí"
"2011",18,"Hivern","0","Bo",11.48,93,83,"Vespre"
"2011",17,"Tardor","0","Molt Bo",13.94,39,310,"Vespre"
"2012",14,"Hivern","1","Molt Bo",13.94,39,117,"Matí"
"2012",19,"Tardor","1","Molt Bo",15.58,43,414,"Vespre"
"2011",0,"Tardor","1","Bo",22.14,88,30,"Matinada"
"2011",7,"Hivern","1","Molt Bo",4.1,74,70,"Matinada"
"2011",3,"Estiu","1","Bo",31.16,55,4,"Matinada"
"2011",10,"Hivern","1","Molt Bo",10.66,41,69,"Matí"
"2012",7,"Tardor","1","Bo",12.3,70,357,"Matinada"
"2011",5,"Estiu","0","Molt Bo",26.24,83,6,"Matinada"
"2011",10,"Tardor","0","Molt Bo",18.04,44,241,"Matí"
"2011",2,"Hivern","1","Molt Bo",7.38,43,2,"Matinada"
"2011",0,"Tardor","0","Molt Bo",11.48,75,75,"Matinada"
"2011",14,"Tardor","0","Molt Bo",17.22,35,386,"Matí"
"2012",21,"Hivern","1","Molt Bo",21.32,52,233,"Vespre"
"2011",8,"Primavera","1","Bo",29.52,79,454,"Matinada"
"2012",23,"Primavera","0","Molt Bo",18.86,23,118,"Vespre"
"2011",22,"Tardor","0","Molt Bo",12.3,65,82,"Vespre"
"2012",4,"Tardor","0","Molt Bo",9.84,70,7,"Matinada"
"2012",13,"Hivern","1","Bo",22.14,32,250,"Matí"
"2012",15,"Estiu","1","Molt Bo",32.8,41,276,"Matí"
"2012",23,"Tardor","1","Molt Bo",12.3,52,64,"Vespre"
"2011",20,"Primavera","1","Bo",20.5,72,168,"Vespre"
"2012",19,"Tardor","1","Molt Bo",12.3,56,371,"Vespre"
"2011",6,"Tardor","1","Molt Bo",9.84,65,97,"Matinada"
"2012",23,"Hivern","1","Molt Bo",12.3,65,46,"Vespre"
"2012",23,"Hivern","1","Molt Bo",18.04,62,62,"Vespre"
"2011",2,"Estiu","1","Molt Bo",29.52,70,12,"Matinada"
"2011",10,"Tardor","1","Molt Bo",13.94,46,132,"Matí"
"2012",5,"Primavera","1","Molt Bo",21.32,68,35,"Matinada"
"2011",11,"Primavera","0","Bo",21.32,94,279,"Matí"
"2012",6,"Tardor","1","Molt Bo",18.04,77,155,"Matinada"
"2011",20,"Estiu","0","Molt Bo",21.32,68,176,"Vespre"
"2012",21,"Tardor","1","Molt Bo",18.04,82,221,"Vespre"
"2012",1,"Tardor","0","Molt Bo",18.04,54,109,"Matinada"
"2012",12,"Hivern","1","Bo",13.94,81,144,"Matí"
"2012",6,"Primavera","0","Molt Bo",22.96,64,80,"Matinada"
"2012",0,"Hivern","1","Molt Bo",10.66,81,28,"Matinada"
"2012",12,"Primavera","1","Molt Bo",24.6,33,244,"Matí"
"2011",15,"Hivern","0","Molt Bo",10.66,38,113,"Matí"
"2012",11,"Estiu","0","Molt Bo",29.52,51,536,"Matí"
"2011",17,"Hivern","1","Bo",10.66,56,205,"Vespre"
"2012",9,"Primavera","1","Molt Bo",25.42,61,357,"Matí"
"2011",21,"Estiu","1","Bo",22.96,68,200,"Vespre"
"2012",14,"Primavera","1","Molt Bo",22.96,28,218,"Matí"
"2012",1,"Hivern","1","Bo",12.3,70,5,"Matinada"
"2011",20,"Tardor","1","Molt Bo",18.04,77,219,"Vespre"
"2011",5,"Tardor","1","Molt Bo",16.4,82,27,"Matinada"
"2012",4,"Estiu","1","Molt Bo",26.24,89,7,"Matinada"
"2012",23,"Estiu","1","Molt Bo",29.52,70,136,"Vespre"
"2011",8,"Tardor","1","Dolent",13.94,61,355,"Matinada"
"2011",1,"Tardor","0","Molt Bo",10.66,65,71,"Matinada"
"2011",4,"Tardor","1","Bo",21.32,88,5,"Matinada"
"2012",1,"Primavera","1","Dolent",17.22,88,5,"Matinada"
"2011",12,"Tardor","1","Bo",22.14,68,176,"Matí"
"2011",6,"Primavera","1","Molt Bo",27.06,78,104,"Matinada"
"2011",2,"Hivern","1","Molt Bo",11.48,41,3,"Matinada"
"2012",2,"Primavera","0","Bo",22.14,88,41,"Matinada"
"2011",2,"Hivern","1","Molt Bo",8.2,80,3,"Matinada"
"2011",0,"Estiu","1","Molt Bo",26.24,69,37,"Matinada"
"2012",18,"Estiu","1","Bo",31.16,62,643,"Vespre"
"2012",1,"Primavera","1","Molt Bo",27.06,74,24,"Matinada"
"2012",3,"Estiu","0","Molt Bo",32.8,59,35,"Matinada"
"2012",19,"Tardor","0","Molt Bo",13.94,53,253,"Vespre"
"2011",16,"Primavera","1","Molt Bo",24.6,35,213,"Matí"
"2012",1,"Hivern","1","Molt Bo",9.02,75,6,"Matinada"
"2012",21,"Primavera","0","Bo",26.24,53,169,"Vespre"
"2012",3,"Primavera","0","Bo",22.14,83,28,"Matinada"
"2012",23,"Hivern","1","Bo",8.2,44,32,"Vespre"
"2012",10,"Tardor","1","Molt Bo",18.86,82,156,"Matí"
"2011",11,"Estiu","1","Bo",30.34,58,122,"Matí"
"2012",8,"Hivern","1","Molt Bo",9.84,52,419,"Matinada"
"2011",18,"Hivern","1","Bo",18.86,59,310,"Vespre"
"2011",14,"Estiu","1","Molt Bo",33.62,56,138,"Matí"
"2011",7,"Tardor","0","Molt Bo",10.66,60,34,"Matinada"
"2011",7,"Tardor","1","Bo",20.5,55,309,"Matinada"
"2011",13,"Hivern","0","Molt Bo",8.2,34,75,"Matí"
"2012",11,"Hivern","1","Molt Bo",12.3,49,84,"Matí"
"2012",22,"Primavera","1","Dolent",24.6,88,23,"Vespre"
"2011",20,"Primavera","1","Molt Bo",30.34,56,346,"Vespre"
"2012",1,"Tardor","1","Molt Bo",16.4,82,13,"Matinada"
"2012",1,"Tardor","0","Molt Bo",12.3,70,95,"Matinada"
"2012",12,"Hivern","1","Molt Bo",18.04,38,215,"Matí"
"2011",1,"Tardor","1","Dolent",22.96,83,10,"Matinada"
"2011",8,"Tardor","1","Bo",14.76,71,372,"Matinada"
"2012",10,"Primavera","1","Molt Bo",14.76,40,238,"Matí"
"2012",2,"Estiu","1","Molt Bo",27.06,83,11,"Matinada"
"2011",5,"Primavera","0","Molt Bo",14.76,71,3,"Matinada"
"2011",1,"Tardor","0","Molt Bo",10.66,81,115,"Matinada"
"2011",14,"Hivern","0","Dolent",9.02,100,55,"Matí"
"2011",9,"Estiu","0","Molt Bo",30.34,51,179,"Matí"
"2011",21,"Tardor","1","Molt Bo",14.76,81,127,"Vespre"
"2011",16,"Hivern","1","Molt Bo",15.58,58,104,"Matí"
"2012",3,"Estiu","0","Bo",27.06,89,43,"Matinada"
"2012",14,"Primavera","0","Bo",24.6,64,518,"Matí"
"2011",8,"Hivern","0","Molt Bo",16.4,50,34,"Matinada"
"2011",3,"Estiu","0","Dolent",27.88,65,33,"Matinada"
"2011",21,"Primavera","1","Molt Bo",19.68,67,152,"Vespre"
"2011",22,"Estiu","1","Molt Bo",30.34,62,182,"Vespre"
"2011",14,"Tardor","1","Dolent",18.04,100,25,"Matí"
"2011",23,"Primavera","0","Molt Bo",26.24,78,107,"Vespre"
"2011",7,"Primavera","1","Molt Bo",18.86,63,168,"Matinada"
"2012",6,"Primavera","1","Molt Bo",25.42,83,144,"Matinada"
"2012",2,"Primavera","1","Molt Bo",18.86,33,18,"Matinada"
"2012",6,"Estiu","1","Molt Bo",18.86,77,211,"Matinada"
"2011",18,"Hivern","0","Bo",19.68,59,152,"Vespre"
"2012",15,"Estiu","0","Bo",26.24,65,276,"Matí"
"2011",17,"Tardor","1","Bo",16.4,76,495,"Vespre"
"2011",11,"Tardor","0","Molt Bo",22.96,40,374,"Matí"
"2012",10,"Estiu","0","Bo",27.88,69,425,"Matí"
"2012",18,"Hivern","1","Dolent",13.94,87,98,"Vespre"
"2012",16,"Estiu","1","Molt Bo",28.7,28,536,"Matí"
"2012",11,"Primavera","1","Molt Bo",24.6,33,239,"Matí"
"2011",23,"Primavera","1","Molt Bo",18.86,59,47,"Vespre"
"2012",14,"Estiu","0","Dolent",26.24,73,149,"Matí"
"2011",19,"Estiu","1","Molt Bo",30.34,70,394,"Vespre"
"2011",7,"Hivern","0","Molt Bo",9.84,65,8,"Matinada"
"2011",11,"Tardor","1","Bo",13.94,42,144,"Matí"
"2011",17,"Tardor","1","Dolent",16.4,100,52,"Vespre"
"2012",14,"Primavera","1","Dolent",18.04,72,51,"Matí"
"2012",21,"Hivern","0","Molt Bo",12.3,39,110,"Vespre"
"2011",3,"Hivern","1","Dolent",9.02,93,1,"Matinada"
"2012",6,"Primavera","1","Molt Bo",24.6,83,194,"Matinada"
"2011",19,"Hivern","0","Molt Bo",7.38,47,61,"Vespre"
"2011",20,"Primavera","0","Bo",18.86,82,121,"Vespre"
"2011",21,"Primavera","0","Bo",17.22,44,45,"Vespre"
"2012",4,"Primavera","1","Molt Bo",17.22,50,9,"Matinada"
"2011",13,"Estiu","1","Molt Bo",35.26,41,155,"Matí"
"2011",18,"Estiu","0","Molt Bo",33.62,30,383,"Vespre"
"2011",6,"Primavera","1","Molt Bo",18.86,82,99,"Matinada"
"2012",4,"Tardor","0","Bo",13.94,87,11,"Matinada"
"2012",23,"Hivern","1","Bo",12.3,52,84,"Vespre"
"2012",13,"Primavera","0","Molt Bo",25.42,41,646,"Matí"
"2011",19,"Primavera","1","Molt Bo",33.62,59,384,"Vespre"
"2012",22,"Tardor","0","Dolent",16.4,76,107,"Vespre"
"2012",20,"Tardor","1","Dolent",22.14,68,262,"Vespre"
"2011",5,"Tardor","1","Bo",13.12,70,24,"Matinada"
"2011",19,"Estiu","1","Bo",26.24,89,226,"Vespre"
"2011",8,"Primavera","1","Molt Bo",23.78,49,476,"Matinada"
"2012",16,"Tardor","1","Molt Bo",15.58,40,421,"Matí"
"2012",1,"Tardor","1","Molt Bo",15.58,76,17,"Matinada"
"2011",17,"Hivern","1","Molt Bo",9.84,38,190,"Vespre"
"2012",3,"Tardor","1","Bo",16.4,87,4,"Matinada"
"2011",6,"Estiu","0","Bo",26.24,83,38,"Matinada"
"2012",21,"Estiu","1","Molt Bo",28.7,74,301,"Vespre"
"2012",3,"Hivern","1","Molt Bo",4.92,54,1,"Matinada"
"2012",17,"Estiu","0","Bo",33.62,52,463,"Vespre"
"2011",3,"Hivern","1","Bo",7.38,74,1,"Matinada"
"2011",20,"Hivern","1","Molt Bo",14.76,46,70,"Vespre"
"2012",5,"Primavera","1","Molt Bo",13.94,71,24,"Matinada"
"2012",19,"Primavera","1","Molt Bo",20.5,27,494,"Vespre"
"2011",7,"Tardor","1","Dolent",18.86,94,137,"Matinada"
"2011",12,"Estiu","1","Molt Bo",31.98,31,214,"Matí"
"2012",11,"Primavera","0","Molt Bo",31.16,35,569,"Matí"
"2012",12,"Hivern","0","Molt Bo",16.4,62,201,"Matí"
"2011",21,"Hivern","1","Molt Bo",12.3,49,75,"Vespre"
"2012",0,"Estiu","1","Bo",27.88,61,56,"Matinada"
"2012",23,"Hivern","1","Molt Bo",11.48,41,36,"Vespre"
"2011",1,"Primavera","1","Dolent",22.96,88,13,"Matinada"
"2011",18,"Primavera","0","Molt Bo",28.7,74,256,"Vespre"
"2012",8,"Primavera","1","Molt Bo",24.6,49,646,"Matinada"
"2011",22,"Hivern","1","Molt Bo",11.48,81,37,"Vespre"
"2012",17,"Estiu","1","Molt Bo",35.26,36,646,"Vespre"
"2011",19,"Primavera","0","Molt Bo",17.22,77,209,"Vespre"
"2011",8,"Estiu","0","Molt Bo",26.24,69,89,"Matinada"
"2012",17,"Estiu","0","Molt Bo",32.8,33,505,"Vespre"
"2012",7,"Tardor","0","Molt Bo",10.66,65,50,"Matinada"
"2011",3,"Tardor","0","Molt Bo",9.02,55,18,"Matinada"
"2012",18,"Tardor","1","Dolent",22.14,77,592,"Vespre"
"2011",1,"Primavera","0","Bo",21.32,55,64,"Matinada"
"2011",20,"Primavera","0","Molt Bo",21.32,36,141,"Vespre"
"2012",3,"Tardor","1","Bo",18.86,88,6,"Matinada"
"2011",15,"Primavera","1","Bo",19.68,77,78,"Matí"
"2011",2,"Estiu","0","Molt Bo",27.06,78,53,"Matinada"
"2012",14,"Tardor","0","Molt Bo",18.04,62,473,"Matí"
"2011",22,"Hivern","1","Dolent",6.56,93,29,"Vespre"
"2012",14,"Hivern","0","Molt Bo",9.84,44,181,"Matí"
"2012",23,"Primavera","1","Dolent",24.6,88,73,"Vespre"
"2011",20,"Tardor","1","Dolent",22.14,94,90,"Vespre"
"2012",6,"Estiu","1","Molt Bo",26.24,78,185,"Matinada"
"2011",4,"Hivern","1","Molt Bo",8.2,80,1,"Matinada"
"2011",22,"Primavera","0","Bo",14.76,93,87,"Vespre"
"2011",3,"Tardor","1","Bo",14.76,81,6,"Matinada"
"2012",1,"Tardor","1","Bo",18.04,94,15,"Matinada"
"2011",14,"Estiu","1","Molt Bo",31.16,45,182,"Matí"
"2012",11,"Primavera","1","Bo",22.96,83,79,"Matí"
"2011",18,"Hivern","1","Bo",9.02,80,133,"Vespre"
"2012",18,"Hivern","0","Molt Bo",22.14,45,297,"Vespre"
"2011",22,"Hivern","0","Molt Bo",4.92,36,34,"Vespre"
"2011",10,"Tardor","1","Bo",18.04,88,117,"Matí"
"2012",16,"Hivern","1","Molt Bo",14.76,23,211,"Matí"
"2012",20,"Primavera","1","Molt Bo",18.86,24,252,"Vespre"
"2011",15,"Estiu","1","Bo",24.6,69,135,"Matí"
"2011",13,"Primavera","0","Dolent",21.32,100,248,"Matí"
"2011",4,"Primavera","1","Molt Bo",20.5,63,4,"Matinada"
"2012",6,"Hivern","1","Molt Bo",18.04,72,117,"Matinada"
"2012",15,"Hivern","1","Molt Bo",28.7,39,264,"Matí"
"2012",13,"Hivern","1","Molt Bo",27.06,27,254,"Matí"
"2012",18,"Tardor","0","Bo",18.04,72,203,"Vespre"
"2012",12,"Tardor","1","Molt Bo",17.22,41,292,"Matí"
"2012",16,"Estiu","0","Molt Bo",33.62,46,421,"Matí"
"2011",6,"Tardor","1","Molt Bo",9.02,55,71,"Matinada"
"2012",1,"Primavera","1","Molt Bo",18.86,51,46,"Matinada"
"2011",19,"Tardor","0","Bo",23.78,78,336,"Vespre"
"2011",6,"Tardor","1","Molt Bo",9.02,44,71,"Matinada"
"2012",11,"Tardor","1","Molt Bo",16.4,47,251,"Matí"
"2012",8,"Estiu","1","Molt Bo",28.7,84,632,"Matinada"
"2011",3,"Primavera","1","Bo",22.14,73,4,"Matinada"
"2012",12,"Primavera","1","Molt Bo",22.14,49,264,"Matí"
"2011",12,"Tardor","0","Bo",11.48,45,244,"Matí"
"2011",21,"Hivern","0","Molt Bo",10.66,44,31,"Vespre"
"2011",16,"Estiu","0","Dolent",30.34,79,343,"Matí"
"2012",0,"Primavera","1","Bo",19.68,82,90,"Matinada"
"2011",17,"Primavera","1","Dolent",18.04,77,291,"Vespre"
"2012",17,"Hivern","0","Molt Bo",7.38,37,87,"Vespre"
"2012",6,"Hivern","1","Molt Bo",13.94,36,88,"Matinada"
"2011",15,"Estiu","1","Molt Bo",32.8,29,249,"Matí"
"2012",19,"Primavera","1","Bo",26.24,69,458,"Vespre"
"2012",16,"Tardor","1","Molt Bo",20.5,36,481,"Matí"
"2011",15,"Estiu","0","Dolent",27.88,79,358,"Matí"
"2012",23,"Primavera","0","Bo",25.42,57,74,"Vespre"
"2011",21,"Hivern","1","Molt Bo",13.12,49,59,"Vespre"
"2012",13,"Hivern","0","Molt Bo",9.02,44,220,"Matí"
"2011",7,"Estiu","0","Bo",26.24,89,25,"Matinada"
"2011",21,"Hivern","1","Bo",12.3,52,53,"Vespre"
"2012",2,"Estiu","1","Molt Bo",28.7,84,6,"Matinada"
"2012",8,"Estiu","1","Molt Bo",32.8,41,585,"Matinada"
"2011",12,"Primavera","1","Bo",18.86,55,153,"Matí"
"2011",3,"Hivern","1","Molt Bo",9.02,69,4,"Matinada"
"2012",4,"Hivern","1","Molt Bo",8.2,55,1,"Matinada"
"2011",5,"Tardor","1","Bo",10.66,81,26,"Matinada"
"2011",8,"Primavera","1","Bo",19.68,77,371,"Matinada"
"2011",17,"Estiu","0","Bo",29.52,74,269,"Vespre"
"2011",16,"Estiu","0","Molt Bo",30.34,55,431,"Matí"
"2012",23,"Hivern","1","Molt Bo",19.68,72,97,"Vespre"
"2012",2,"Tardor","1","Bo",22.14,77,2,"Matinada"
"2012",10,"Estiu","1","Bo",29.52,62,233,"Matí"
"2012",0,"Tardor","0","Molt Bo",22.96,83,191,"Matinada"
"2012",7,"Tardor","1","Molt Bo",11.48,36,423,"Matinada"
"2012",10,"Primavera","0","Molt Bo",23.78,53,421,"Matí"
"2011",18,"Estiu","0","Bo",29.52,79,211,"Vespre"
"2012",9,"Estiu","0","Bo",28.7,84,229,"Matí"
"2012",21,"Estiu","0","Molt Bo",34.44,39,258,"Vespre"
"2012",20,"Hivern","1","Molt Bo",9.02,37,165,"Vespre"
"2012",13,"Primavera","0","Molt Bo",26.24,36,646,"Matí"
"2012",20,"Primavera","1","Molt Bo",18.04,41,312,"Vespre"
"2011",11,"Estiu","1","Molt Bo",31.16,29,156,"Matí"
"2012",9,"Estiu","0","Bo",31.16,58,237,"Matí"
"2011",3,"Primavera","0","Bo",27.06,78,30,"Matinada"
"2011",5,"Primavera","1","Dolent",18.86,94,5,"Matinada"
"2011",1,"Primavera","1","Molt Bo",22.14,64,14,"Matinada"
"2012",16,"Primavera","1","Molt Bo",26.24,41,452,"Matí"
"2011",13,"Estiu","0","Bo",30.34,74,153,"Matí"
"2012",14,"Primavera","1","Bo",27.06,74,242,"Matí"
"2012",7,"Estiu","1","Molt Bo",30.34,51,398,"Matinada"
"2011",20,"Tardor","1","Molt Bo",22.14,49,197,"Vespre"
"2012",16,"Primavera","1","Molt Bo",25.42,25,525,"Matí"
"2011",19,"Estiu","0","Molt Bo",28.7,74,295,"Vespre"
"2012",7,"Estiu","0","Molt Bo",30.34,70,50,"Matinada"
"2011",19,"Tardor","1","Molt Bo",24.6,53,302,"Vespre"
"2012",17,"Estiu","1","Molt Bo",31.16,70,646,"Vespre"
"2012",8,"Primavera","1","Molt Bo",18.86,44,620,"Matinada"
"2012",19,"Tardor","1","Molt Bo",12.3,45,348,"Vespre"
"2012",22,"Primavera","1","Molt Bo",23.78,78,83,"Vespre"
"2011",7,"Primavera","1","Bo",28.7,79,284,"Matinada"
"2012",7,"Hivern","0","Molt Bo",9.84,32,16,"Matinada"
"2012",5,"Primavera","0","Molt Bo",20.5,68,12,"Matinada"
"2011",13,"Hivern","1","Molt Bo",7.38,40,69,"Matí"
"2011",8,"Estiu","0","Molt Bo",27.88,65,118,"Matinada"
"2011",22,"Tardor","0","Bo",21.32,94,152,"Vespre"
"2012",23,"Primavera","1","Dolent",22.96,88,71,"Vespre"
"2012",16,"Tardor","1","Molt Bo",15.58,40,310,"Matí"
"2012",21,"Primavera","0","Molt Bo",29.52,62,253,"Vespre"
"2011",13,"Primavera","1","Bo",18.86,59,143,"Matí"
"2012",18,"Estiu","0","Molt Bo",30.34,74,500,"Vespre"
"2011",17,"Tardor","0","Molt Bo",18.04,62,256,"Vespre"
"2011",12,"Tardor","1","Bo",16.4,76,154,"Matí"
"2012",17,"Primavera","1","Bo",17.22,77,488,"Vespre"
"2011",17,"Primavera","1","Molt Bo",21.32,52,343,"Vespre"
"2012",7,"Hivern","0","Molt Bo",10.66,93,7,"Matinada"
"2011",22,"Primavera","1","Dolent",20.5,82,79,"Vespre"
"2012",23,"Estiu","0","Molt Bo",29.52,79,91,"Vespre"
"2012",11,"Estiu","1","Molt Bo",25.42,43,236,"Matí"
"2012",14,"Tardor","0","Bo",15.58,76,310,"Matí"
"2012",12,"Hivern","0","Bo",10.66,65,248,"Matí"
"2011",7,"Hivern","1","Molt Bo",4.92,54,72,"Matinada"
"2011",13,"Estiu","1","Molt Bo",31.98,52,204,"Matí"
"2012",19,"Primavera","1","Molt Bo",23.78,46,513,"Vespre"
"2011",5,"Estiu","1","Molt Bo",24.6,73,23,"Matinada"
"2011",11,"Hivern","0","Molt Bo",6.56,40,49,"Matí"
"2011",6,"Estiu","1","Bo",24.6,73,120,"Matinada"
"2011",0,"Estiu","0","Bo",28.7,74,97,"Matinada"
"2012",0,"Hivern","1","Bo",9.84,87,26,"Matinada"
"2012",1,"Primavera","0","Molt Bo",18.04,24,64,"Matinada"
"2012",23,"Tardor","1","Molt Bo",12.3,49,74,"Vespre"
"2012",5,"Hivern","0","Molt Bo",9.84,81,4,"Matinada"
"2012",15,"Estiu","1","Molt Bo",35.26,47,237,"Matí"
"2012",13,"Estiu","1","Molt Bo",32.8,46,286,"Matí"
