"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2011",3,"Tardor","0","0","Molt Bo",18.04,21.97,88,0,20,"Matinada"
"2012",6,"Estiu","0","1","Bo",28.7,33.335,84,11.0014,173,"Matinada"
"2012",2,"Hivern","0","1","Molt Bo",18.04,21.97,44,19.0012,7,"Matinada"
"2012",20,"Tardor","0","0","Molt Bo",16.4,20.455,54,6.0032,255,"Vespre"
"2011",4,"Tardor","0","1","Molt Bo",9.02,11.365,44,11.0014,5,"Matinada"
"2012",18,"Hivern","1","0","Molt Bo",10.66,11.365,52,22.0028,181,"Vespre"
"2012",16,"Hivern","0","1","Molt Bo",23.78,27.275,32,19.9995,361,"Matí"
"2011",11,"Estiu","1","0","Bo",28.7,33.335,74,11.0014,308,"Matí"
"2011",3,"Estiu","0","1","Molt Bo",29.52,34.09,70,11.0014,3,"Matinada"
"2011",8,"Tardor","0","1","Molt Bo",9.02,11.365,44,12.998,375,"Matinada"
"2012",7,"Primavera","0","1","Bo",22.14,25.76,88,12.998,358,"Matinada"
"2012",12,"Tardor","0","0","Bo",15.58,19.695,82,12.998,417,"Matí"
"2011",23,"Primavera","0","1","Dolent",24.6,28.03,83,16.9979,16,"Vespre"
"2011",23,"Hivern","1","0","Dolent",6.56,6.82,86,19.0012,4,"Vespre"
"2011",8,"Tardor","0","0","Molt Bo",10.66,12.12,56,16.9979,92,"Matinada"
"2011",2,"Estiu","0","1","Molt Bo",31.16,34.85,55,0,5,"Matinada"
"2011",11,"Estiu","0","1","Molt Bo",29.52,33.335,51,8.9981,192,"Matí"
"2012",12,"Estiu","0","0","Molt Bo",30.34,33.335,42,12.998,505,"Matí"
"2012",15,"Hivern","1","0","Molt Bo",10.66,10.605,44,30.0026,192,"Matí"
"2012",19,"Tardor","0","1","Molt Bo",15.58,19.695,27,23.9994,373,"Vespre"
"2011",2,"Tardor","0","1","Molt Bo",9.84,14.395,75,0,10,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",13.94,17.425,49,7.0015,267,"Vespre"
"2012",14,"Hivern","0","0","Bo",10.66,12.12,81,16.9979,243,"Matí"
"2011",15,"Tardor","0","1","Molt Bo",26.24,31.06,47,19.0012,182,"Matí"
"2012",3,"Tardor","0","1","Molt Bo",12.3,15.15,70,11.0014,3,"Matinada"
"2011",2,"Tardor","0","1","Bo",16.4,20.455,76,0,10,"Matinada"
"2012",0,"Hivern","0","1","Bo",10.66,11.365,70,22.0028,12,"Matinada"
"2011",20,"Estiu","0","1","Molt Bo",29.52,33.335,58,15.0013,291,"Vespre"
"2011",20,"Primavera","0","1","Dolent",22.96,26.515,88,8.9981,213,"Vespre"
"2012",8,"Estiu","0","1","Molt Bo",32.8,37.12,49,8.9981,550,"Matinada"
"2012",6,"Hivern","0","1","Molt Bo",13.12,15.15,45,19.9995,100,"Matinada"
"2011",21,"Tardor","0","1","Dolent",18.04,21.97,88,19.0012,75,"Vespre"
"2011",11,"Primavera","0","1","Bo",22.14,25.76,49,22.0028,165,"Matí"
"2011",12,"Tardor","0","1","Molt Bo",14.76,17.425,46,15.0013,148,"Matí"
"2011",6,"Tardor","0","1","Molt Bo",17.22,21.21,88,0,87,"Matinada"
"2011",9,"Estiu","0","1","Molt Bo",26.24,30.305,69,7.0015,207,"Matí"
"2011",8,"Tardor","0","1","Molt Bo",10.66,11.365,60,22.0028,477,"Matinada"
"2011",18,"Primavera","0","0","Bo",30.34,34.09,58,6.0032,296,"Vespre"
"2011",15,"Primavera","0","1","Dolent",13.94,15.91,87,15.0013,25,"Matí"
"2011",13,"Estiu","0","1","Molt Bo",31.16,33.335,31,15.0013,217,"Matí"
"2011",16,"Primavera","0","1","Molt Bo",24.6,31.06,46,19.0012,205,"Matí"
"2011",23,"Tardor","0","1","Bo",13.94,16.665,57,11.0014,82,"Vespre"
"2012",0,"Estiu","0","1","Molt Bo",21.32,25,72,7.0015,49,"Matinada"
"2012",9,"Estiu","0","1","Bo",31.16,36.365,66,0,341,"Matí"
"2011",10,"Estiu","0","1","Dolent",30.34,34.09,58,6.0032,68,"Matí"
"2011",14,"Primavera","0","1","Molt Bo",22.96,26.515,43,6.0032,157,"Matí"
"2011",12,"Primavera","0","1","Dolent",15.58,19.695,66,15.0013,80,"Matí"
"2011",1,"Hivern","0","1","Molt Bo",12.3,15.15,62,6.0032,10,"Matinada"
"2012",5,"Hivern","0","1","Molt Bo",7.38,9.09,51,15.0013,25,"Matinada"
"2012",9,"Primavera","0","0","Molt Bo",28.7,32.575,58,0,266,"Matí"
"2012",8,"Hivern","0","0","Molt Bo",9.02,13.635,87,0,102,"Matinada"
"2012",6,"Hivern","0","1","Bo",11.48,14.395,96,8.9981,71,"Matinada"
"2012",4,"Hivern","0","1","Molt Bo",7.38,8.335,51,19.9995,3,"Matinada"
"2012",15,"Estiu","0","0","Molt Bo",36.9,40.91,37,19.0012,345,"Matí"
"2011",16,"Hivern","0","1","Molt Bo",13.94,15.15,31,23.9994,122,"Matí"
"2012",19,"Hivern","0","1","Molt Bo",15.58,19.695,37,15.0013,282,"Vespre"
"2011",7,"Tardor","0","1","Molt Bo",9.02,12.88,75,6.0032,199,"Matinada"
"2011",9,"Estiu","0","0","Bo",28.7,33.335,74,11.0014,208,"Matí"
"2011",0,"Tardor","0","1","Molt Bo",13.94,17.425,87,6.0032,18,"Matinada"
"2012",10,"Hivern","0","1","Molt Bo",5.74,7.575,50,8.9981,71,"Matí"
"2012",20,"Hivern","0","1","Molt Bo",21.32,25,52,11.0014,264,"Vespre"
"2011",19,"Tardor","0","0","Bo",15.58,19.695,82,12.998,126,"Vespre"
"2012",16,"Primavera","0","1","Molt Bo",27.06,31.06,34,16.9979,568,"Matí"
"2012",7,"Hivern","0","1","Molt Bo",17.22,21.21,77,23.9994,334,"Matinada"
"2012",1,"Primavera","0","1","Molt Bo",20.5,24.24,59,6.0032,49,"Matinada"
"2011",20,"Tardor","0","1","Molt Bo",21.32,25,77,7.0015,229,"Vespre"
"2012",21,"Estiu","0","1","Molt Bo",30.34,34.85,66,16.9979,286,"Vespre"
"2012",7,"Primavera","0","1","Bo",19.68,23.485,82,7.0015,385,"Matinada"
"2011",5,"Tardor","0","0","Molt Bo",10.66,12.88,60,11.0014,6,"Matinada"
"2011",0,"Tardor","0","1","Molt Bo",16.4,20.455,87,0,24,"Matinada"
"2012",10,"Estiu","0","1","Molt Bo",30.34,33.335,48,11.0014,214,"Matí"
"2011",15,"Estiu","0","1","Molt Bo",35.26,39.395,41,16.9979,166,"Matí"
"2011",22,"Primavera","0","1","Molt Bo",19.68,23.485,55,7.0015,104,"Vespre"
"2012",21,"Tardor","0","1","Molt Bo",18.86,22.725,63,0,195,"Vespre"
"2012",12,"Primavera","0","0","Molt Bo",26.24,31.06,36,11.0014,559,"Matí"
"2012",0,"Tardor","0","1","Molt Bo",18.86,22.725,88,12.998,57,"Matinada"
"2012",11,"Tardor","0","1","Molt Bo",13.12,16.665,45,8.9981,216,"Matí"
"2011",19,"Primavera","0","0","Molt Bo",27.88,31.82,65,11.0014,357,"Vespre"
"2012",17,"Estiu","0","1","Bo",34.44,40.15,53,19.0012,646,"Vespre"
"2012",7,"Tardor","0","1","Dolent",22.14,25.76,94,0,154,"Matinada"
"2012",0,"Estiu","0","1","Molt Bo",28.7,32.575,70,6.0032,69,"Matinada"
"2011",5,"Primavera","0","0","Bo",20.5,24.24,82,7.0015,14,"Matinada"
"2011",9,"Estiu","0","1","Molt Bo",30.34,34.85,67,15.0013,203,"Matí"
"2012",12,"Tardor","1","0","Molt Bo",22.96,26.515,64,15.0013,419,"Matí"
"2012",10,"Primavera","0","1","Molt Bo",20.5,24.24,27,31.0009,178,"Matí"
"2012",22,"Primavera","0","1","Bo",25.42,29.545,73,11.0014,164,"Vespre"
"2012",5,"Primavera","0","1","Bo",22.96,26.515,88,8.9981,28,"Matinada"
"2012",18,"Hivern","0","1","Molt Bo",26.24,31.06,57,16.9979,646,"Vespre"
"2012",21,"Estiu","0","1","Molt Bo",31.16,36.365,66,15.0013,342,"Vespre"
"2011",8,"Primavera","0","1","Molt Bo",18.86,22.725,63,0,297,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",27.88,31.82,61,0,119,"Matinada"
"2011",23,"Hivern","0","1","Molt Bo",4.92,5.305,33,22.0028,12,"Vespre"
"2012",12,"Hivern","0","0","Bo",12.3,15.91,70,6.0032,300,"Matí"
"2012",2,"Tardor","0","1","Molt Bo",9.84,10.605,60,19.9995,1,"Matinada"
"2011",16,"Primavera","0","1","Molt Bo",23.78,27.275,24,27.9993,269,"Matí"
"2011",15,"Hivern","0","1","Molt Bo",22.96,26.515,21,31.0009,90,"Matí"
"2011",5,"Estiu","0","1","Bo",24.6,27.275,88,12.998,17,"Matinada"
"2012",4,"Hivern","0","0","Molt Bo",5.74,7.575,50,8.9981,3,"Matinada"
"2012",6,"Estiu","0","1","Bo",28.7,33.335,79,12.998,179,"Matinada"
"2012",22,"Primavera","0","0","Molt Bo",27.88,31.82,44,23.9994,134,"Vespre"
"2012",1,"Primavera","0","1","Molt Bo",21.32,25,34,12.998,14,"Matinada"
"2011",16,"Hivern","0","1","Bo",12.3,14.395,42,15.0013,99,"Matí"
"2011",6,"Hivern","0","1","Molt Bo",4.1,9.09,54,0,17,"Matinada"
"2012",20,"Hivern","0","1","Molt Bo",13.12,15.91,49,12.998,187,"Vespre"
"2012",9,"Tardor","0","1","Molt Bo",20.5,24.24,39,19.9995,400,"Matí"
"2012",15,"Hivern","0","0","Molt Bo",9.02,11.365,27,12.998,206,"Matí"
"2011",6,"Estiu","0","1","Dolent",25.42,27.275,94,11.0014,56,"Matinada"
"2011",5,"Hivern","0","1","Molt Bo",13.12,16.665,76,7.0015,13,"Matinada"
"2011",16,"Tardor","0","0","Molt Bo",17.22,21.21,38,19.9995,287,"Matí"
"2011",20,"Estiu","0","1","Molt Bo",31.16,33.335,31,8.9981,312,"Vespre"
"2012",3,"Estiu","0","1","Molt Bo",25.42,28.79,83,6.0032,9,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",28.7,32.575,65,19.0012,95,"Matinada"
"2011",17,"Hivern","0","1","Bo",8.2,12.88,37,0,187,"Vespre"
"2011",18,"Primavera","0","1","Molt Bo",22.96,26.515,30,0,337,"Vespre"
"2012",13,"Tardor","0","1","Bo",22.14,25.76,49,8.9981,310,"Matí"
"2012",2,"Hivern","0","1","Molt Bo",8.2,10.605,85,11.0014,5,"Matinada"
"2012",17,"Tardor","0","1","Molt Bo",12.3,15.91,45,7.0015,617,"Vespre"
"2012",13,"Estiu","0","0","Dolent",26.24,28.79,83,8.9981,162,"Matí"
"2011",4,"Estiu","1","0","Bo",27.88,31.82,69,19.0012,8,"Matinada"
"2011",6,"Primavera","0","1","Molt Bo",16.4,20.455,82,0,54,"Matinada"
"2012",13,"Hivern","0","1","Molt Bo",12.3,13.635,42,31.0009,130,"Matí"
"2011",9,"Tardor","0","0","Molt Bo",20.5,24.24,77,0,185,"Matí"
"2012",14,"Estiu","0","1","Molt Bo",36.08,38.635,32,15.0013,247,"Matí"
"2012",5,"Tardor","0","0","Bo",13.12,15.15,49,16.9979,9,"Matinada"
"2012",20,"Primavera","0","0","Molt Bo",27.06,31.06,39,12.998,314,"Vespre"
"2012",17,"Estiu","0","1","Molt Bo",33.62,36.365,34,12.998,646,"Vespre"
"2012",5,"Hivern","0","1","Molt Bo",18.04,21.97,82,8.9981,27,"Matinada"
"2011",20,"Primavera","0","1","Molt Bo",24.6,30.305,64,12.998,276,"Vespre"
"2012",14,"Primavera","0","1","Dolent",26.24,28.79,89,16.9979,60,"Matí"
"2011",3,"Primavera","0","0","Bo",21.32,25,100,0,32,"Matinada"
"2012",11,"Hivern","0","1","Bo",10.66,13.635,56,8.9981,103,"Matí"
"2012",6,"Tardor","0","1","Molt Bo",18.04,21.97,88,19.9995,153,"Matinada"
"2011",14,"Tardor","0","0","Molt Bo",27.88,31.82,47,11.0014,500,"Matí"
"2012",17,"Primavera","0","1","Molt Bo",28.7,32.575,54,31.0009,643,"Vespre"
"2012",10,"Primavera","0","0","Bo",16.4,20.455,71,7.0015,360,"Matí"
"2011",10,"Estiu","0","1","Molt Bo",31.98,37.12,62,0,101,"Matí"
"2012",13,"Primavera","0","1","Molt Bo",29.52,32.575,42,0,350,"Matí"
"2012",20,"Tardor","0","1","Molt Bo",12.3,16.665,45,0,241,"Vespre"
"2012",14,"Tardor","0","0","Bo",14.76,18.94,71,0,479,"Matí"
"2011",19,"Primavera","0","1","Dolent",12.3,13.635,93,27.9993,53,"Vespre"
"2011",2,"Tardor","0","0","Molt Bo",9.02,12.12,55,7.0015,41,"Matinada"
"2012",23,"Tardor","0","0","Bo",14.76,17.425,93,8.9981,33,"Vespre"
"2011",19,"Hivern","0","0","Bo",18.86,22.725,67,22.0028,89,"Vespre"
"2011",6,"Hivern","0","1","Molt Bo",10.66,12.12,81,19.0012,32,"Matinada"
"2011",0,"Hivern","0","1","Bo",11.48,15.91,87,0,10,"Matinada"
"2011",6,"Tardor","0","1","Molt Bo",12.3,16.665,81,0,92,"Matinada"
"2011",4,"Tardor","0","1","Molt Bo",13.12,17.425,87,0,4,"Matinada"
"2011",19,"Estiu","0","0","Bo",22.14,25.76,68,7.0015,245,"Vespre"
"2012",23,"Tardor","0","1","Bo",19.68,23.485,77,6.0032,84,"Vespre"
"2012",6,"Hivern","0","1","Molt Bo",8.2,9.85,59,12.998,64,"Matinada"
"2012",6,"Estiu","0","1","Molt Bo",25.42,29.545,73,6.0032,159,"Matinada"
"2012",5,"Primavera","0","1","Bo",24.6,31.06,56,16.9979,40,"Matinada"
"2012",3,"Hivern","0","1","Molt Bo",10.66,14.395,56,6.0032,5,"Matinada"
"2012",3,"Estiu","0","1","Bo",27.88,31.82,61,0,9,"Matinada"
"2011",6,"Estiu","0","1","Bo",29.52,34.85,74,7.0015,134,"Matinada"
"2012",21,"Primavera","0","1","Molt Bo",25.42,31.06,41,22.0028,313,"Vespre"
"2012",4,"Hivern","0","0","Molt Bo",9.84,10.605,41,23.9994,4,"Matinada"
"2012",7,"Estiu","0","1","Molt Bo",28.7,33.335,79,0,473,"Matinada"
"2012",20,"Primavera","0","1","Molt Bo",22.96,26.515,49,15.0013,415,"Vespre"
"2012",17,"Tardor","0","1","Molt Bo",23.78,27.275,43,15.0013,646,"Vespre"
"2012",2,"Primavera","0","1","Molt Bo",14.76,17.425,53,11.0014,5,"Matinada"
"2012",22,"Tardor","0","0","Bo",15.58,19.695,94,7.0015,160,"Vespre"
"2011",5,"Primavera","0","1","Bo",18.86,22.725,72,12.998,18,"Matinada"
"2011",0,"Estiu","0","1","Dolent",27.88,31.82,69,12.998,62,"Matinada"
"2011",8,"Hivern","0","0","Molt Bo",17.22,21.21,47,31.0009,48,"Matinada"
"2012",3,"Tardor","0","1","Molt Bo",18.04,21.97,77,0,7,"Matinada"
"2011",14,"Tardor","0","0","Molt Bo",24.6,31.06,40,19.9995,462,"Matí"
"2012",6,"Estiu","0","0","Molt Bo",28.7,33.335,84,15.0013,49,"Matinada"
"2011",22,"Primavera","0","0","Dolent",22.14,25.76,94,11.0014,26,"Vespre"
"2011",8,"Primavera","0","0","Molt Bo",12.3,15.91,70,7.0015,55,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",9.84,12.12,38,8.9981,169,"Vespre"
"2012",18,"Tardor","0","1","Molt Bo",28.7,32.575,65,0,646,"Vespre"
"2012",0,"Primavera","0","0","Molt Bo",26.24,31.06,53,7.0015,206,"Matinada"
"2012",20,"Estiu","0","0","Molt Bo",25.42,31.06,41,19.0012,356,"Vespre"
"2012",18,"Primavera","1","0","Molt Bo",32.8,34.85,31,26.0027,646,"Vespre"
"2012",21,"Primavera","0","1","Molt Bo",27.88,31.82,83,7.0015,274,"Vespre"
"2011",4,"Estiu","0","1","Molt Bo",29.52,34.09,70,8.9981,5,"Matinada"
"2011",3,"Hivern","0","1","Molt Bo",2.46,3.79,45,8.9981,2,"Matinada"
"2011",16,"Primavera","0","1","Molt Bo",25.42,30.305,61,22.0028,290,"Matí"
"2011",17,"Primavera","0","1","Molt Bo",22.96,26.515,60,7.0015,411,"Vespre"
"2012",2,"Tardor","0","1","Molt Bo",16.4,20.455,66,6.0032,16,"Matinada"
"2012",12,"Estiu","0","1","Bo",36.9,40.91,35,0,254,"Matí"
"2012",15,"Primavera","0","1","Bo",24.6,29.545,69,12.998,237,"Matí"
"2011",15,"Estiu","0","1","Molt Bo",32.8,37.88,55,16.9979,165,"Matí"
"2012",14,"Hivern","0","1","Molt Bo",18.86,22.725,36,12.998,178,"Matí"
"2011",8,"Primavera","0","1","Molt Bo",17.22,21.21,58,11.0014,337,"Matinada"
"2011",16,"Tardor","0","1","Molt Bo",13.94,16.665,29,8.9981,209,"Matí"
"2011",20,"Estiu","0","1","Molt Bo",27.06,31.06,74,12.998,272,"Vespre"
"2012",13,"Primavera","0","1","Molt Bo",21.32,25,27,19.0012,358,"Matí"
"2011",18,"Primavera","0","0","Molt Bo",20.5,24.24,77,12.998,240,"Vespre"
"2011",8,"Primavera","0","0","Bo",15.58,19.695,94,6.0032,55,"Matinada"
"2011",22,"Tardor","0","1","Bo",18.86,22.725,88,7.0015,128,"Vespre"
"2011",13,"Hivern","0","1","Molt Bo",9.02,9.85,37,26.0027,77,"Matí"
"2011",8,"Estiu","1","0","Bo",27.06,30.305,78,12.998,101,"Matinada"
"2012",0,"Estiu","0","0","Bo",22.96,26.515,73,12.998,124,"Matinada"
"2012",2,"Tardor","0","0","Molt Bo",12.3,16.665,65,0,37,"Matinada"
"2012",9,"Primavera","0","0","Molt Bo",17.22,21.21,54,8.9981,265,"Matí"
"2011",18,"Primavera","0","1","Molt Bo",18.04,21.97,62,26.0027,321,"Vespre"
"2012",13,"Hivern","0","1","Bo",24.6,31.06,49,31.0009,233,"Matí"
"2011",18,"Estiu","0","1","Molt Bo",29.52,34.85,79,8.9981,463,"Vespre"
"2011",23,"Tardor","0","0","Molt Bo",12.3,15.15,70,8.9981,85,"Vespre"
"2012",2,"Tardor","0","1","Bo",22.14,25.76,88,0,10,"Matinada"
"2011",11,"Primavera","0","1","Molt Bo",27.88,31.82,36,0,164,"Matí"
"2011",3,"Tardor","0","1","Molt Bo",10.66,12.12,56,16.9979,7,"Matinada"
"2011",23,"Estiu","0","0","Molt Bo",28.7,33.335,74,8.9981,93,"Vespre"
"2012",6,"Tardor","0","0","Bo",13.12,15.91,49,12.998,21,"Matinada"
"2012",8,"Tardor","0","1","Bo",18.04,21.97,88,11.0014,646,"Matinada"
"2011",20,"Hivern","0","1","Molt Bo",8.2,11.365,47,7.0015,52,"Vespre"
"2012",17,"Tardor","0","0","Bo",14.76,16.665,46,19.9995,410,"Vespre"
"2011",4,"Estiu","0","1","Molt Bo",22.14,25.76,94,7.0015,4,"Matinada"
"2011",23,"Estiu","1","0","Dolent",22.96,26.515,88,26.0027,20,"Vespre"
"2011",1,"Estiu","0","1","Molt Bo",25.42,29.545,78,6.0032,8,"Matinada"
"2011",14,"Tardor","0","1","Molt Bo",23.78,27.275,49,12.998,166,"Matí"
"2011",13,"Primavera","0","0","Molt Bo",13.94,16.665,81,8.9981,137,"Matí"
"2012",8,"Estiu","0","1","Bo",28.7,32.575,54,0,646,"Matinada"
"2012",10,"Primavera","0","1","Molt Bo",25.42,29.545,78,16.9979,174,"Matí"
"2011",17,"Primavera","0","1","Bo",26.24,29.545,78,7.0015,272,"Vespre"
"2011",21,"Tardor","0","1","Molt Bo",20.5,24.24,63,19.9995,155,"Vespre"
"2011",7,"Primavera","0","1","Molt Bo",22.14,25.76,88,12.998,274,"Matinada"
"2012",2,"Hivern","0","0","Dolent",10.66,12.88,81,12.998,26,"Matinada"
"2011",14,"Hivern","0","1","Molt Bo",8.2,9.09,27,19.0012,48,"Matí"
"2011",14,"Estiu","0","1","Molt Bo",34.44,36.365,34,22.0028,178,"Matí"
"2011",10,"Estiu","0","0","Molt Bo",20.5,24.24,72,11.0014,260,"Matí"
"2011",11,"Tardor","0","0","Molt Bo",13.94,16.665,81,11.0014,254,"Matí"
"2011",9,"Tardor","0","1","Dolent",22.96,26.515,100,7.0015,109,"Matí"
"2011",20,"Estiu","0","1","Dolent",28.7,33.335,84,7.0015,87,"Vespre"
"2012",2,"Tardor","0","0","Bo",14.76,17.425,93,8.9981,70,"Matinada"
"2012",2,"Hivern","0","1","Molt Bo",10.66,15.15,65,0,1,"Matinada"
"2011",7,"Primavera","0","1","Dolent",13.94,15.15,93,23.9994,52,"Matinada"
"2012",3,"Hivern","0","1","Molt Bo",18.86,22.725,88,6.0032,2,"Matinada"
"2012",11,"Tardor","0","0","Bo",16.4,20.455,87,7.0015,404,"Matí"
"2012",20,"Hivern","0","1","Molt Bo",18.86,22.725,88,0,235,"Vespre"
"2012",7,"Primavera","0","1","Bo",26.24,28.79,89,12.998,402,"Matinada"
"2012",9,"Primavera","0","1","Molt Bo",26.24,30.305,73,6.0032,328,"Matí"
"2011",9,"Tardor","0","0","Molt Bo",21.32,25,48,19.9995,207,"Matí"
"2011",6,"Estiu","0","1","Molt Bo",24.6,28.03,83,8.9981,76,"Matinada"
"2011",4,"Primavera","1","0","Molt Bo",15.58,19.695,82,6.0032,3,"Matinada"
"2012",10,"Primavera","0","1","Bo",26.24,30.305,65,27.9993,198,"Matí"
"2012",0,"Hivern","0","0","Molt Bo",14.76,17.425,50,11.0014,79,"Matinada"
"2011",3,"Primavera","0","1","Molt Bo",27.88,31.82,69,11.0014,6,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",13.12,15.15,49,22.0028,153,"Vespre"
"2012",3,"Estiu","0","1","Molt Bo",22.14,25.76,77,0,14,"Matinada"
"2011",22,"Hivern","0","1","Bo",13.12,15.91,87,11.0014,21,"Vespre"
"2011",5,"Hivern","0","0","Molt Bo",6.56,11.365,59,0,1,"Matinada"
"2011",2,"Estiu","0","1","Molt Bo",29.52,34.09,70,11.0014,13,"Matinada"
"2012",23,"Estiu","0","1","Molt Bo",27.06,30.305,83,0,171,"Vespre"
"2012",23,"Primavera","0","0","Dolent",18.86,22.725,72,0,63,"Vespre"
"2011",22,"Primavera","0","1","Bo",12.3,13.635,93,19.9995,51,"Vespre"
"2012",6,"Estiu","0","0","Bo",25.42,28.03,88,7.0015,23,"Matinada"
"2011",17,"Hivern","0","1","Molt Bo",15.58,19.695,40,12.998,271,"Vespre"
"2012",5,"Hivern","0","0","Bo",17.22,21.21,94,6.0032,8,"Matinada"
"2012",22,"Tardor","0","0","Bo",16.4,20.455,82,12.998,89,"Vespre"
"2011",14,"Estiu","0","0","Bo",29.52,34.09,66,11.0014,380,"Matí"
"2012",11,"Estiu","0","0","Molt Bo",37.72,44.695,42,19.9995,389,"Matí"
"2012",17,"Estiu","0","1","Molt Bo",33.62,37.12,41,0,646,"Vespre"
"2012",16,"Estiu","0","0","Molt Bo",37.72,41.665,33,19.9995,313,"Matí"
"2011",10,"Estiu","0","0","Molt Bo",28.7,33.335,79,15.0013,183,"Matí"
"2012",0,"Primavera","0","1","Molt Bo",16.4,20.455,43,0,61,"Matinada"
"2011",15,"Primavera","0","1","Bo",21.32,25,88,11.0014,198,"Matí"
"2012",8,"Estiu","0","1","Molt Bo",21.32,25,59,15.0013,646,"Matinada"
"2012",16,"Tardor","0","1","Molt Bo",24.6,31.06,40,15.0013,566,"Matí"
"2012",19,"Tardor","0","1","Molt Bo",13.12,14.395,49,23.9994,356,"Vespre"
"2011",10,"Hivern","0","1","Molt Bo",9.84,12.88,75,7.0015,55,"Matí"
"2011",21,"Estiu","0","0","Molt Bo",27.88,31.82,83,8.9981,164,"Vespre"
"2012",0,"Hivern","0","0","Dolent",14.76,18.18,93,6.0032,22,"Matinada"
"2012",20,"Hivern","0","1","Molt Bo",13.94,17.425,49,7.0015,163,"Vespre"
"2011",17,"Tardor","0","1","Molt Bo",20.5,24.24,45,11.0014,528,"Vespre"
"2011",11,"Hivern","0","0","Molt Bo",13.94,15.15,49,22.0028,119,"Matí"
"2012",21,"Tardor","0","1","Molt Bo",12.3,14.395,52,19.0012,152,"Vespre"
"2011",4,"Hivern","0","0","Bo",18.86,22.725,94,12.998,3,"Matinada"
"2011",12,"Tardor","0","1","Bo",14.76,18.18,57,6.0032,144,"Matí"
"2011",7,"Tardor","0","0","Molt Bo",13.94,16.665,76,12.998,29,"Matinada"
"2011",11,"Tardor","0","1","Molt Bo",18.86,22.725,63,7.0015,117,"Matí"
"2012",20,"Primavera","0","0","Bo",22.96,26.515,46,8.9981,321,"Vespre"
"2011",3,"Estiu","0","0","Bo",25.42,29.545,78,6.0032,45,"Matinada"
"2011",0,"Primavera","0","1","Bo",25.42,31.06,50,7.0015,24,"Matinada"
"2012",20,"Tardor","0","1","Bo",20.5,24.24,72,11.0014,360,"Vespre"
"2012",9,"Estiu","0","0","Molt Bo",27.06,31.06,74,12.998,282,"Matí"
"2012",13,"Tardor","0","0","Molt Bo",17.22,21.21,38,16.9979,525,"Matí"
"2011",20,"Estiu","0","0","Molt Bo",29.52,33.335,51,15.0013,296,"Vespre"
"2012",20,"Estiu","0","1","Bo",30.34,34.09,55,7.0015,447,"Vespre"
"2012",4,"Primavera","0","0","Molt Bo",19.68,23.485,59,6.0032,14,"Matinada"
"2012",19,"Primavera","0","1","Molt Bo",16.4,20.455,40,23.9994,384,"Vespre"
"2011",3,"Tardor","0","1","Molt Bo",11.48,15.91,65,0,3,"Matinada"
"2012",10,"Hivern","0","1","Molt Bo",6.56,6.06,47,31.0009,60,"Matí"
"2011",6,"Estiu","0","1","Bo",22.14,25.76,88,22.0028,72,"Matinada"
"2011",1,"Hivern","0","1","Molt Bo",9.02,13.635,75,0,5,"Matinada"
"2011",6,"Estiu","0","0","Molt Bo",23.78,27.275,88,7.0015,20,"Matinada"
"2011",11,"Tardor","0","0","Bo",11.48,12.88,45,22.0028,209,"Matí"
"2011",23,"Hivern","0","1","Bo",9.02,13.635,93,0,20,"Vespre"
"2012",0,"Hivern","0","0","Molt Bo",15.58,19.695,40,19.0012,91,"Matinada"
"2011",16,"Tardor","0","0","Molt Bo",16.4,20.455,40,15.0013,335,"Matí"
"2012",23,"Estiu","0","1","Molt Bo",28.7,32.575,70,15.0013,128,"Vespre"
"2011",13,"Estiu","0","1","Molt Bo",35.26,40.15,47,15.0013,136,"Matí"
"2011",18,"Hivern","0","0","Bo",11.48,12.12,93,30.0026,83,"Vespre"
"2011",17,"Tardor","1","0","Molt Bo",13.94,15.15,39,22.0028,310,"Vespre"
"2012",14,"Hivern","0","1","Molt Bo",13.94,15.91,39,19.0012,117,"Matí"
"2012",19,"Tardor","0","1","Molt Bo",15.58,19.695,43,23.9994,414,"Vespre"
"2011",0,"Tardor","0","1","Bo",22.14,25.76,88,0,30,"Matinada"
"2011",7,"Hivern","0","1","Molt Bo",4.1,6.06,74,11.0014,70,"Matinada"
"2011",3,"Estiu","0","1","Bo",31.16,34.85,55,6.0032,4,"Matinada"
"2011",10,"Hivern","0","1","Molt Bo",10.66,11.365,41,26.0027,69,"Matí"
"2012",7,"Tardor","0","1","Bo",12.3,15.15,70,8.9981,357,"Matinada"
"2011",5,"Estiu","0","0","Molt Bo",26.24,28.79,83,8.9981,6,"Matinada"
"2011",10,"Tardor","0","0","Molt Bo",18.04,21.97,44,22.0028,241,"Matí"
"2011",2,"Hivern","0","1","Molt Bo",7.38,8.335,43,16.9979,2,"Matinada"
"2011",0,"Tardor","0","0","Molt Bo",11.48,15.91,75,0,75,"Matinada"
"2011",14,"Tardor","0","0","Molt Bo",17.22,21.21,35,8.9981,386,"Matí"
"2012",21,"Hivern","0","1","Molt Bo",21.32,25,52,11.0014,233,"Vespre"
